Truck Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck 2796      5.04     10.04      1.53         7          18.00           9          13.13
Truck 2797      7.75     13.47      1.43         8          22.03          10          16.04
Truck 2798      8.80     13.80      1.22         7          22.17          10          13.51
Truck 2799      1.41      6.41      1.39         7          14.94          10          15.03
Truck 2800      5.41     10.41      0.99         7          17.12           8           9.54
Truck 2801     11.28     16.99      1.15         8          26.00          11          15.75
Truck 2802      3.10      8.81      1.32         8          17.28          10          14.61
Truck 2803      2.16      7.16      0.87         7          13.74           8          10.66
Truck 2804     15.12     20.12      0.75         7          26.59           8          11.24
Truck 2805      4.73     10.45      1.14         8          20.16          12          15.53
Truck 2806      7.04     12.75      1.16         8          21.05          10          13.72
Truck 2807      3.81     10.24      1.69         9          19.79          11           4.54
Truck 2808      7.57     11.86      0.70         6          18.27           8           9.47
Truck 2809      4.08      9.08      1.39         7          17.61          10           5.33
Truck 2810      6.44     11.44      0.92         7          18.79           9          15.52
Truck 2811      6.17     11.17      0.88         7          17.05           7          12.70
Truck 2812      5.28     10.28      0.94         7          18.36          10          11.45
Truck 2813      8.62     13.62      1.15         7          21.20           9           8.18
Truck 2814      2.90      7.90      0.85         7          14.47           8           5.16
Truck 2815      5.11     10.11      1.04         7          18.29          10           9.75
Truck 2816      9.41     14.41      0.95         7          21.79           9           4.90
Truck 2817      1.89      7.60      1.29         8          16.75          11           7.88
Truck 2818     10.17     15.88      1.24         8          24.98          11           8.00
Truck 2819     10.34     15.34      1.04         7          24.24          11           7.07
Truck 2820     18.27     23.99      1.17         8          30.87           8          13.07
Truck 2821      5.56     11.99      1.20         9          21.76          12          12.79
Truck 2822     16.80     21.80      0.85         7          29.79          10          16.23
Truck 2823      3.35      8.35      1.15         7          15.21           8           7.95
Truck 2824      2.99      9.42      0.99         9          18.26          11           8.27
Truck 2825      4.54      9.54      0.97         7          18.37          11          16.36
Truck 2826      1.51      6.51      0.66         7          13.60           9          16.43
Truck 2827      7.92     12.92      0.96         7          21.03          10          12.28
Truck 2828      7.37     11.65      1.25         6          19.33           9           6.09
Truck 2829      5.40     10.40      1.02         7          17.86           9           4.57
