Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck  8079      4.06      9.77      0.79         4          17.70           5          13.45
Truck  8080      5.75     10.03      1.26         3          17.01           4           8.34
Truck  8081      7.70     11.99      0.92         3          18.63           4          10.94
Truck  8082      6.04     10.33      0.85         3          16.89           4          11.21
Truck  8083      4.23      9.95      1.34         4          18.43           5          14.87
Truck  8084      5.48     11.19      0.98         4          19.32           5          10.87
Truck  8085      5.55     11.27      1.09         4          19.50           5          10.47
Truck  8086     19.69     23.98      1.00         3          30.70           4           7.13
Truck  8087      3.73      9.45      1.77         4          18.36           5           5.25
Truck  8088      3.48      9.19      1.71         4          18.05           5           8.83
Truck  8089      6.24     10.52      1.19         3          17.42           4          12.38
Truck  8090      3.08      8.80      1.00         4          16.94           5           5.17
Truck  8091     14.27     18.55      0.92         3          25.19           4          15.89
Truck  8092      8.15     13.86      1.12         4          22.12           5           5.23
Truck  8093      5.74     12.89      1.09         5          22.55           6          13.61
Truck  8094      2.72      8.43      1.04         4          16.61           5          15.51
Truck  8095      8.91     14.62      1.14         4          22.91           5          12.51
Truck  8096      2.42      6.70      0.92         3          13.34           4           6.84
Truck  8097      5.34     11.05      1.16         4          19.35           5           6.67
Truck  8098      8.47     15.61      1.05         5          25.24           6          13.69
Truck  8099     17.69     23.41      1.31         4          31.86           5           9.61
Truck  8100      4.85      9.14      0.94         3          15.79           4          13.53
Truck  8101      6.47     10.76      0.88         3          17.35           4           5.81
Truck  8102      5.97     10.25      1.12         3          17.09           4           5.35
Truck  8103      4.32     10.03      1.23         4          18.40           5          15.43
Truck  8104      5.75     11.46      1.15         4          19.76           5          15.46
Truck  8105      9.01     14.73      0.91         4          22.78           5           9.27
Truck  8106     20.32     26.03      1.18         4          34.36           5          14.00
Truck  8107      3.50      7.78      1.18         3          14.67           4          11.62
