Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  3286      5.28      6.62      1.52         4          10.97           5           8.94      0.00   1000.00
Truck  3287     11.92     16.92      0.92         6          21.18          10           7.10      0.00   1000.00
Truck  3288      3.52      7.69      1.12         5          12.14           9          12.61      0.00   1000.00
Truck  3289      5.08      6.42      1.02         4          10.27           5           8.21      0.00   1000.00
Truck  3290      3.53      9.37      0.96         7          13.66          11          15.23      0.00   1000.00
Truck  3291      5.80      7.13      1.50         4          11.47           5           9.75      0.00   1000.00
Truck  3292      2.07      2.07      0.00        55           2.07           0           9.83      0.00   1000.00
Truck  3293      9.81     11.14      1.10         4          15.07           5           6.20      0.00   1000.00
Truck  3294      5.96     11.80      0.91         7          16.04          11          12.60      0.00   1000.00
Truck  3295      6.56      7.89      0.97         4          11.69           5          13.85      0.00   1000.00
Truck  3296      8.69     10.02      0.84         4          13.70           5           9.43      0.00   1000.00
Truck  3297      5.86      7.20      0.64         4          10.67           5           9.70      0.00   1000.00
Truck  3298      4.25      8.42      0.90         5          12.65           9          10.56      0.00   1000.00
Truck  3299      4.52      5.85      1.59         4          10.28           5           9.37      0.00   1000.00
Truck  3300     10.74     14.91      1.25         5          19.48           9          14.65      0.00   1000.00
Truck  3301     14.92     20.75      0.79         7          24.88          11           8.79      0.00   1000.00
Truck  3302      6.39     12.22      0.99         7          16.55          11           7.39      0.00   1000.00
Truck  3303      8.74     14.57      1.27         7          19.18          11          14.86      0.00   1000.00
Truck  3304      7.01      7.01      0.00        55           8.35           4           6.52      0.00   1000.00
Truck  3305      6.87      8.21      0.77         4          11.81           5           9.16      0.00   1000.00
Truck  3306      2.54      3.88      1.36         4           8.07           5           9.74      0.00   1000.00
Truck  3307      7.55      8.88      1.30         4          13.02           5           9.17      0.00   1000.00
Truck  3308      5.91     10.91      1.03         6          15.27          10          11.12      0.00   1000.00
Truck  3309      6.57      7.90      0.91         4          11.64           5           7.36      0.00   1000.00
Truck  3310      6.07      6.07      0.00        55           7.40           4          16.34      0.00   1000.00
Truck  3311      9.24      9.25      1.96         0          12.54           4           6.05      0.00   1000.00
Truck  3312      8.84     10.17      0.88         4          13.88           5          11.83      0.00   1000.00
Truck  3313      4.71      4.71      1.27         0           7.31           4          15.71      0.00   1000.00
Truck  3314     10.22     10.22      1.12         0          12.67           4           6.05      0.00   1000.00
Truck  3315     15.73     17.07      0.90         4          20.80           5           5.74      0.00   1000.00
Truck  3316      7.59      7.59      0.00        55           8.42           1          11.08      0.00   1000.00
Truck  3317      2.27      2.27      0.00        55           2.28           0          14.35      0.00   1000.00
Truck  3318      4.40      4.40      0.00        55           5.73           4          11.77      0.00   1000.00
Truck  3319      9.44     10.77      0.76         4          14.37           5          15.01      0.00   1000.00
Truck  3320     17.08     22.08      1.01         6          26.42          99           4.99      0.00   1000.00
Truck  3321      9.85      9.85      0.00        55           9.85           0           8.17      0.00   1000.00
Truck  3322      6.68      6.68      0.00        55           8.02           4          14.16      0.00   1000.00
Truck  3323      8.94     14.77      1.19         7          19.29          11          11.01      0.00   1000.00
Truck  3324     12.98     12.98      0.00        55          14.31           4          13.42      0.00   1000.00
Truck  3325     16.16     16.16      0.00        55          17.50           4           6.80      0.00   1000.00
Truck  3326      8.58      8.58      0.00        55           8.58           0           6.24      0.00   1000.00
Truck  3327      2.16      3.50      1.18         4           7.51           5           8.79      0.00   1000.00
Truck  3328     16.82     16.82      0.00        55          17.65           1          13.73      0.00   1000.00
Truck  3329      5.44      5.44      0.00        55           6.77           4           9.54      0.00   1000.00
Truck  3330      7.26      7.26      1.09         0           9.68           4          13.59      0.00   1000.00
Truck  3331     10.41     10.41      0.00        55          11.58           3          16.10      0.00   1000.00
Truck  3332      7.84     12.84      1.20         6          17.38          10          13.41      0.00   1000.00
