Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck  1742     11.27     16.98      1.09         8          25.22          10          13.94      0.00   1000.00
Truck  1743      6.63     12.34      0.97         8          20.45          10          16.43      0.00   1000.00
Truck  1744     12.83     17.11      0.90         6          23.73           8          13.76      0.00   1000.00
Truck  1745      8.10     13.81      1.00         8          21.95          10          13.02      0.00   1000.00
Truck  1746     10.94     16.66      1.14         8          24.94          10           4.63      0.00   1000.00
Truck  1747      4.65     10.36      0.85         8          18.35          10           5.56      0.00   1000.00
Truck  1748      9.36     16.50      1.12        10          26.20          12          10.83      0.00   1000.00
Truck  1749     10.72     16.44      1.22         8          24.80          10          14.91      0.00   1000.00
Truck  1750     17.06     22.06      0.96         7          29.45           9          16.49      0.00   1000.00
Truck  1751      4.72     10.43      1.34         8          18.92          10          14.07      0.00   1000.00
Truck  1752      8.88     14.59      0.83         8          22.57          10          13.57      0.00   1000.00
Truck  1753      9.21     14.93      0.76         8          22.83          10           5.51      0.00   1000.00
Truck  1754     10.36     16.79      1.11         9          25.76          11           7.80      0.00   1000.00
Truck  1755      5.18     10.89      1.17         8          19.21          10          14.27      0.00   1000.00
Truck  1756      2.84      7.84      1.16         7          15.43           9           7.06      0.00   1000.00
Truck  1757      6.94     12.65      1.49         8          21.28          10          12.57      0.00   1000.00
Truck  1758     11.46     16.46      1.10         7          23.99           9          11.30      0.00   1000.00
Truck  1759      4.58     11.01      0.81         9          19.67          11           7.60      0.00   1000.00
Truck  1760      9.37     15.08      0.97         8          23.19          10           6.20      0.00   1000.00
Truck  1761      5.47     10.47      0.88         7          17.78           9          15.20      0.00   1000.00
Truck  1762     10.91     15.91      0.99         7          23.33           9           7.57      0.00   1000.00
Truck  1763      4.65     10.36      1.16         8          18.67          10           4.97      0.00   1000.00
Truck  1764      4.64      9.64      1.33         7          17.40           9          13.45      0.00   1000.00
Truck  1765     10.80     16.51      1.21         8          24.87          10          16.01      0.00   1000.00
Truck  1766      3.40      7.69      0.92         6          14.32           8          11.23      0.00   1000.00
Truck  1767      5.55     11.27      1.04         8          19.45          10           8.50      0.00   1000.00
Truck  1768     10.67     16.39      1.06         8          24.59          10           8.27      0.00   1000.00
Truck  1769      8.77     13.77      1.16         7          21.36           9          11.22      0.00   1000.00
Truck  1770      6.82     12.53      1.39         8          21.07          10          11.94      0.00   1000.00
Truck  1771      9.89     14.89      0.91         7          22.23           9           6.94      0.00   1000.00
Truck  1772      5.32     10.32      0.88         7          17.63           9           9.84      0.00   1000.00
Truck  1773      7.82     12.82      1.01         7          20.25           9          14.88      0.00   1000.00
Truck  1774      5.52     10.52      1.06         7          18.00           9          13.95      0.00   1000.00
Truck  1775      6.52     11.52      1.02         7          18.98           9           6.52      0.00   1000.00
Truck  1776      4.48     10.19      0.87         8          18.21          10          14.22      0.00   1000.00
Truck  1777      5.13     10.13      1.34         7          17.90           9           5.71      0.00   1000.00
Truck  1778      5.76     11.47      0.81         8          19.42          10           5.93      0.00   1000.00
Truck  1779      7.81     13.52      1.10         8          21.76          10          16.44      0.00   1000.00
Truck  1780      9.11     14.82      0.81         8          22.78          10          13.34      0.00   1000.00
Truck  1781      4.56     10.99      1.71         9          20.56          11          14.86      0.00   1000.00
Truck  1782     12.37     19.51      1.38        10          29.46          12          15.65      0.00   1000.00
Truck  1783      4.22      9.22      1.41         7          17.06           9           7.54      0.00   1000.00
Truck  1784      5.86     10.14      1.37         6          17.23           8          14.90      0.00   1000.00
Truck  1785     10.37     16.08      1.02         8          24.25          10          14.85      0.00   1000.00
Truck  1786      7.67     13.39      1.74         8          22.27          10           7.45      0.00   1000.00
Truck  1787      1.65      8.79      0.94        10          18.30          12           5.36      0.00   1000.00
Truck  1788     14.71     18.99      0.93         6          25.64           8          11.21      0.00   1000.00
