Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest   Entry    Exit
Truck   778      6.02      7.35        1.59         4          11.77        6.25         5           0.00   1000.00
Truck   779      3.94      5.27        0.77         4           8.88       14.17         5           0.00   1000.00
Truck   780      7.24      7.24        0.00        55           8.57       10.84         4           0.00   1000.00
Truck   781      3.54      4.87        0.76         4           8.46        6.65         5           0.00   1000.00
Truck   782      7.70      7.70        0.00        55           9.03       11.33         4           0.00   1000.00
Truck   783      5.30      6.63        1.74         4          11.21       10.00         5           0.00   1000.00
Truck   784      8.74      8.74        0.00        55           9.74        6.08         2           0.00   1000.00
Truck   785      7.37     13.21        0.85         7          17.40        5.63        11           0.00   1000.00
Truck   786      6.13      7.46        1.01         4          11.31       12.73         5           0.00   1000.00
Truck   787     22.11     23.00        1.18         1           0.00   1000.00
Truck   788     10.66     16.50        0.96         7          20.79        6.58        11           0.00   1000.00
Truck   789      4.35      5.68        1.15         4           9.66        6.16         5           0.00   1000.00
Truck   790     15.64     15.64        0.00        55          16.97       10.64         4           0.00   1000.00
Truck   791      9.34      9.34        0.00        55          10.67        6.59         4           0.00   1000.00
Truck   792      7.55     13.38        1.25         7          17.97       13.53        11           0.00   1000.00
Truck   793      7.62      7.62        0.87         0           9.82        5.93         4           0.00   1000.00
Truck   794      6.99      6.99        0.00        55           6.99        5.51         0           0.00   1000.00
Truck   795      7.83      9.17        1.46         4          13.46       16.09         5           0.00   1000.00
Truck   796      6.76      6.76        0.00        55           6.76        4.50         0           0.00   1000.00
Truck   797      5.98      7.32        1.39         4          11.54        7.41         5           0.00   1000.00
Truck   798      6.45     10.61        0.71         5          14.66       13.52         9           0.00   1000.00
Truck   799      7.67     13.50        1.21         7          18.04       10.55        11           0.00   1000.00
Truck   800      8.29      9.12        1.21         1          13.66        7.92         5           0.00   1000.00
Truck   801      9.28     10.62        1.10         4          14.55        6.52         5           0.00   1000.00
Truck   802      3.03      8.86        1.03         7          13.23       12.60        11           0.00   1000.00
Truck   803     10.20     15.20        0.67         6          19.20        5.95        10           0.00   1000.00
Truck   804      5.61      5.61        1.02         0           7.96        4.68         4           0.00   1000.00
Truck   805      6.53      6.53        0.00        55           7.87       12.69         4           0.00   1000.00
Truck   806     15.42     15.42        0.00        55          16.75       16.24         4           0.00   1000.00
Truck   807      7.12      7.12        0.00        55           8.45        5.55         4           0.00   1000.00
Truck   808      9.63     13.80        0.95         5          18.08        6.75         9           0.00   1000.00
Truck   809      3.41      3.41        1.29         0           6.04        8.70         4           0.00   1000.00
