Truck    Num    StartT     BP1    ShortRest   FirstParking     BP2     SecondParking  LongRest       
Truck  8867     13.76     18.76      1.27         7          26.45           9          16.07
Truck  8868      7.27     12.27      1.17         7          19.87           9          13.92
Truck  8869      5.75     10.75      1.12         7          18.30           9          13.68
Truck  8870      5.90     11.61      1.51         8          20.27          10          10.79
Truck  8871      4.46     10.89      0.65         9          19.40          11           5.33
Truck  8872     15.41     21.12      0.79         8          29.05          10           6.45
Truck  8873      9.91     14.20      0.98         6          20.90           8           7.82
Truck  8874      7.88     12.88      1.03         7          20.34           9           8.35
Truck  8875     14.43     19.43      0.88         7          26.74           9          11.90
Truck  8876      6.33     12.04      1.05         8          20.23          10          12.20
Truck  8877      4.42     10.13      1.07         8          18.34          10          10.88
Truck  8878      6.26     11.98      1.14         8          20.26          10           8.45
Truck  8879     20.22     25.93      0.91         8          33.99          10          16.31
Truck  8880     11.07     16.07      1.66         7          24.17           9           8.41
Truck  8881      6.37     11.37      1.01         7          18.81           9          12.48
Truck  8882      5.32      9.61      0.89         6          16.21           8           4.64
Truck  8883      4.20      9.20      1.29         7          16.92           9           5.13
Truck  8884      2.09      8.51      0.79         9          17.16          11           6.92
Truck  8885     13.63     19.34      1.04         8          27.52          10           7.10
Truck  8886      7.90     11.47      1.12         5          17.59           7           7.73
Truck  8887      3.91     10.34      1.15         9          19.35          11          12.36
Truck  8888      6.54     12.26      0.98         8          20.38          10          11.20
Truck  8889      8.51     14.22      0.87         8          22.23          10          10.65
Truck  8890      6.95     11.24      0.90         6          17.85           8          14.31
Truck  8891      7.91     12.91      0.85         7          20.20           9          12.14
Truck  8892      4.97      9.97      1.06         7          17.45           9           6.67
Truck  8893     11.38     17.10      0.97         8          25.21          10          11.08
Truck  8894      8.77     15.20      1.35         9          24.41          11          12.88
Truck  8895     10.64     15.64      0.83         7          22.90           9           4.66
